FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1701,8.5,skull,phantom3,Measured,452.613,326.466,134.251,-0.4,0.8,0.5,1.461
1701,8.5,skull,phantom4,Measured,390.342,301.484,187.434,-0.4,0.0,-0.8,0.71
1701,8.5,catheter3_mid3,tip1,Measured,92.711,185.592,569.924,-12.4,63.9,54.0,84.309
1701,8.5,catheter3_mid3,tip2,Measured,173.652,276.756,525.524,5.7,11.8,-9.8,15.498
1701,8.5,catheter3_mid3,tip2,Measured,173.652,276.756,525.524,5.7,11.8,-9.8,15.498
1701,8.5,catheter3_mid3,tip3,Measured,97.238,177.567,558.387,-21.3,56.4,53.2,78.49
1701,8.5,catheter3_mid3,tip4,Measured,47.549,155.433,551.529,-44.9,88.6,100.4,137.532
1701,8.5,catheter3_mid3,tip5,Measured,80.276,132.701,564.063,-45.7,66.3,85.2,115.912
1701,8.5,catheter3_mid3,tip6,Measured,35.401,111.892,597.396,-34.6,108.0,122.0,165.356
1701,8.5,catheter3_mid3,tip7,Mixed,215.349,322.961,492.461,15.5,-7.0,-21.3,28.515
1705,8.52,skull,phantom2,Measured,392.44,394.799,178.181,0.4,0.3,-0.9,1.491
1706,8.525,catheter3_mid3,tip4,Measured,46.546,157.481,553.735,-33.9,70.8,55.1,98.55
1708,8.535,skull,phantom3,Measured,452.609,326.472,134.227,-0.8,1.3,-0.7,1.675
1708,8.535,catheter3_mid3,tip5,Measured,78.792,134.702,565.966,-30.2,42.5,20.4,57.001
1709,8.54,catheter3_mid3,tip1,Measured,92.216,187.484,571.483,-10.9,31.5,7.5,36.255
1710,8.545,catheter3_mid3,tip3,Measured,96.329,179.52,559.735,-12.8,33.6,-7.0,35.616
1713,8.56,skull,phantom1,Measured,420.316,336.08,221.502,-0.3,-0.1,-0.2,0.646
1715,8.57,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1717,8.58,skull,phantom1,Measured,420.334,336.083,221.481,-0.9,-0.2,-0.1,1.337
1724,8.615,catheter3_mid3,tip7,Mixed,216.785,323.249,490.486,-3.0,11.9,-28.0,30.608
1725,8.62,catheter3_mid3,tip2,Measured,174.026,278.709,524.113,3.2,21.7,-18.9,26.953
1728,8.635,catheter3_mid3,tip1,Measured,91.271,189.813,569.526,1.3,34.2,12.2,36.312
1728,8.635,catheter3_mid3,tip6,Measured,32.192,117.65,597.056,-9.0,50.4,52.2,72.735
1729,8.64,catheter3_mid3,tip4,Measured,45.392,161.075,551.136,-19.4,49.7,21.4,61.203
1730,8.645,catheter3_mid3,tip3,Measured,95.642,181.944,558.099,2.7,31.4,18.0,35.331
1734,8.665,catheter3_mid3,tip5,Measured,77.575,138.271,564.998,11.9,24.0,36.1,47.323
1736,8.675,skull,phantom3,Measured,452.613,326.469,134.254,0.2,0.9,1.0,1.304
1737,8.68,skull,phantom2,Measured,392.445,394.769,178.206,-1.1,-0.2,-0.2,1.701
1737,8.68,skull,phantom4,Measured,390.339,301.476,187.433,0.3,-1.4,-0.1,1.227
1739,8.69,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1739,8.69,catheter3_mid3,tip1,Measured,92.281,190.966,570.55,30.3,-5.0,5.2,30.927
1739,8.69,catheter3_mid3,tip3,Measured,96.4,182.686,558.919,28.3,-1.8,2.8,29.188
1739,8.69,catheter3_mid3,tip4,Measured,45.873,162.141,553.47,24.8,-9.3,1.3,33.156
1739,8.69,catheter3_mid3,tip6,Measured,33.626,119.391,600.262,68.2,-27.3,12.6,74.665
1747,8.73,skull,phantom1,Measured,420.408,336.248,221.541,-0.1,-1.1,0.3,1.173
1747,8.73,catheter3_mid3,tip2,Measured,174.049,280.752,522.872,3.2,11.0,-8.5,14.89
1747,8.73,catheter3_mid3,tip7,Mixed,215.397,326.373,488.618,-12.4,20.5,-14.5,29.944
1752,8.755,skull,phantom2,Measured,392.278,394.829,178.051,-0.7,0.6,-0.8,23.709
1753,8.76,catheter3_mid3,tip5,Measured,81.849,137.228,564.622,26.2,8.5,13.5,32.294
1761,8.8,skull,phantom3,Measured,452.699,326.651,134.302,-1.8,-1.5,4.3,2.645
1761,8.8,skull,phantom4,Measured,390.429,301.649,187.49,1.6,0.3,1.3,1.29
1763,8.81,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1770,8.845,catheter3_mid3,tip5,Measured,86.22,139.81,569.351,126.8,5.4,28.0,129.895
1771,8.85,catheter3_mid3,tip4,Measured,52.978,161.16,558.246,112.1,-29.1,22.7,123.536
1771,8.85,catheter3_mid3,tip6,Measured,44.302,120.267,606.218,166.7,-23.1,41.7,173.597
1772,8.855,catheter3_mid3,tip7,Mixed,213.588,330.054,481.934,-37.2,64.7,-66.2,106.872
1773,8.86,skull,phantom1,Measured,420.364,336.087,221.527,3.6,-4.2,3.5,4.871
1773,8.86,skull,phantom2,Measured,392.444,394.831,178.186,0.4,0.9,0.9,1.447
1773,8.86,skull,phantom4,Measured,390.342,301.536,187.433,0.5,-0.3,-0.4,0.481
1775,8.87,skull,phantom3,Measured,452.669,326.447,134.277,-0.7,-1.0,-0.1,5.621
1782,8.905,catheter3_mid3,tip2,Measured,175.23,285.941,515.831,1.4,41.3,-52.6,69.468
1785,8.92,catheter3_mid3,tip3,Measured,108.842,183.958,557.533,53.2,14.8,-55.8,78.642
1786,8.925,catheter3_mid3,tip1,Measured,104.847,192.181,568.947,44.0,18.3,-53.1,68.218
1787,8.93,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1788,8.935,catheter3_mid3,tip4,Measured,61.69,157.531,554.653,36.1,16.7,-33.4,55.849
1789,8.94,catheter3_mid3,tip5,Measured,97.197,138.734,565.298,29.7,34.3,-20.2,52.731
1789,8.94,catheter3_mid3,tip6,Measured,56.485,115.729,602.136,29.5,39.3,-21.9,57.006
1790,8.945,skull,phantom1,Measured,420.33,336.08,221.477,0.8,1.2,0.7,1.87
1792,8.955,catheter3_mid3,tip3,Measured,109.799,185.147,556.385,2.4,49.7,-5.8,49.81
1793,8.96,catheter3_mid3,tip1,Measured,105.526,193.601,568.027,-0.6,59.8,-5.2,60.169
1796,8.975,skull,phantom3,Measured,452.603,326.456,134.256,0.4,1.6,-0.1,1.256
1797,8.98,catheter3_mid3,tip2,Measured,175.09,289.216,512.768,-10.4,37.8,-25.4,47.208
1797,8.98,catheter3_mid3,tip7,Mixed,210.914,336.747,474.867,-32.7,28.0,-52.0,64.113
1801,9.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1801,9.0,skull,phantom1,Measured,420.32,336.081,221.488,-1.0,0.6,0.4,1.131
1801,9.0,skull,phantom2,Measured,392.45,394.785,178.19,0.0,0.4,-0.4,1.21
1801,9.0,skull,phantom3,Measured,452.6,326.486,134.24,0.2,1.7,-0.3,1.208
1801,9.0,skull,phantom4,Measured,390.338,301.489,187.438,1.3,-0.3,0.1,1.068
1801,9.0,catheter3_mid3,tip1,Measured,105.206,196.227,568.704,-12.5,64.2,18.7,66.02
1801,9.0,catheter3_mid3,tip2,Measured,174.814,289.992,512.329,-19.6,37.1,-16.9,46.594
1801,9.0,catheter3_mid3,tip3,Measured,109.336,187.758,557.23,-14.6,53.0,26.2,61.372
1801,9.0,catheter3_mid3,tip4,Measured,61.193,161.458,556.113,-18.7,67.2,43.4,81.652
1801,9.0,catheter3_mid3,tip5,Measured,96.53,142.333,567.322,-24.9,61.7,49.8,83.005
1801,9.0,catheter3_mid3,tip6,Measured,55.921,120.808,605.147,-25.7,94.0,64.2,116.222
1801,9.0,catheter3_mid3,tip7,Mixed,210.328,337.458,474.011,-31.4,42.0,-31.1,59.209
1805,9.02,skull,phantom4,Measured,390.335,301.462,187.431,-0.6,0.0,1.3,1.356
1810,9.045,skull,phantom2,Measured,392.446,394.796,178.206,-0.2,-1.0,0.6,1.921
1811,9.05,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1818,9.085,skull,phantom2,Measured,392.451,394.765,178.214,0.0,-0.4,0.0,1.397
1818,9.085,catheter3_mid3,tip7,Mixed,207.123,340.485,471.142,-5.7,16.9,-12.3,30.65
1822,9.105,skull,phantom4,Measured,390.339,301.497,187.43,0.0,0.1,-0.1,0.988
1822,9.105,catheter3_mid3,tip2,Measured,172.608,293.883,510.748,-8.9,17.9,-13.6,24.791
1827,9.13,skull,phantom3,Measured,452.616,326.478,134.25,0.3,1.0,0.2,1.149
1832,9.155,catheter3_mid3,tip1,Measured,106.35,201.155,570.002,11.5,38.1,15.3,45.178
1833,9.16,skull,phantom1,Measured,420.326,336.082,221.5,0.3,0.4,-0.3,1.021
1833,9.16,catheter3_mid3,tip3,Measured,110.499,192.693,558.518,-1.3,43.5,-15.1,42.488
1833,9.16,catheter3_mid3,tip4,Measured,63.283,165.211,559.03,14.5,41.8,13.0,45.786
1833,9.16,catheter3_mid3,tip5,Measured,99.169,147.287,570.484,18.0,39.2,6.4,45.874
1833,9.16,catheter3_mid3,tip6,Measured,59.68,126.09,609.57,30.2,41.0,16.0,57.404
1836,9.175,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1842,9.205,skull,phantom1,Measured,420.305,336.076,221.502,0.4,0.3,-0.1,0.731
1847,9.23,catheter3_mid3,tip2,Measured,171.087,297.964,507.8,-5.3,24.8,-20.3,30.668
1848,9.235,skull,phantom3,Measured,452.603,326.49,134.237,0.3,0.5,0.7,1.114
1848,9.235,skull,phantom4,Measured,390.342,301.499,187.436,-0.3,-0.5,-0.7,0.981
1848,9.235,catheter3_mid3,tip7,Mixed,198.844,349.204,467.849,-38.1,26.5,-42.2,259.432
1849,9.24,catheter3_mid3,tip5,Measured,104.373,147.741,569.193,14.3,19.3,3.3,28.234
1855,9.27,skull,phantom2,Measured,392.448,394.767,178.193,0.4,-0.1,0.1,0.944
1859,9.29,catheter3_mid3,tip1,Measured,109.815,203.916,570.202,16.7,43.0,28.1,53.308
1859,9.29,catheter3_mid3,tip3,Measured,113.821,195.259,558.69,14.7,31.6,36.4,51.606
1859,9.29,catheter3_mid3,tip4,Measured,67.74,166.252,560.989,18.4,38.4,58.0,76.461
1859,9.29,catheter3_mid3,tip6,Measured,66.952,127.547,611.989,28.9,73.5,86.7,118.012
1860,9.295,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1868,9.335,catheter3_mid3,tip5,Measured,105.229,150.992,572.511,6.0,12.8,-20.5,31.237
1869,9.34,skull,phantom1,Measured,420.316,336.072,221.478,-0.8,1.3,0.5,1.022
1874,9.365,skull,phantom2,Measured,392.445,394.792,178.194,-1.2,-0.3,0.1,1.439
1878,9.385,skull,phantom4,Measured,390.335,301.489,187.432,0.1,1.9,0.0,1.401
1878,9.385,catheter3_mid3,tip2,Measured,171.088,301.056,505.846,5.6,22.6,-5.0,27.944
1880,9.395,skull,phantom3,Measured,452.598,326.459,134.249,-0.7,-0.8,0.0,1.168
1883,9.41,catheter3_mid3,tip1,Measured,103.593,205.503,560.733,-33.9,1.7,-103.0,103.403
1883,9.41,catheter3_mid3,tip3,Measured,110.532,196.741,551.071,-53.4,9.4,-118.7,123.52
1883,9.41,catheter3_mid3,tip4,Measured,66.48,165.645,544.112,-111.0,72.3,-131.2,201.483
1883,9.41,catheter3_mid3,tip6,Measured,56.089,128.236,595.389,-116.2,-13.3,-201.9,248.033
1883,9.41,catheter3_mid3,tip7,Mixed,207.322,348.369,465.691,19.3,45.2,15.1,200.325
1884,9.415,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1889,9.44,catheter3_mid3,tip1,Measured,103.343,205.465,559.308,32.0,-5.3,18.1,42.253
1890,9.445,catheter3_mid3,tip5,Measured,98.717,151.125,559.511,29.7,-5.5,14.0,42.022
1890,9.445,catheter3_mid3,tip6,Measured,54.828,128.166,592.258,63.2,-9.3,60.8,84.96
1890,9.445,catheter3_mid3,tip7,Mixed,206.034,352.499,470.559,-16.2,11.1,-12.4,409.828
1891,9.45,catheter3_mid3,tip3,Measured,110.054,196.931,549.246,70.5,-8.7,54.3,74.214
1895,9.47,skull,phantom2,Measured,392.437,394.769,178.2,0.6,0.3,1.7,1.985
1896,9.475,catheter3_mid3,tip4,Measured,67.224,167.046,547.18,181.0,-56.1,272.9,324.624
1900,9.495,skull,phantom3,Measured,452.612,326.47,134.238,0.3,-0.9,-0.6,1.283
1900,9.495,catheter3_mid3,tip2,Measured,173.305,302.161,505.792,21.5,4.7,5.0,21.979
1901,9.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1901,9.5,skull,phantom1,Measured,420.305,336.075,221.493,-0.7,0.1,1.0,0.965
1901,9.5,skull,phantom1,Measured,420.305,336.075,221.493,-0.7,0.1,1.0,0.965
1901,9.5,skull,phantom2,Measured,392.448,394.76,178.205,0.2,-1.4,0.0,1.371
1901,9.5,skull,phantom3,Measured,452.6,326.463,134.244,-0.6,0.6,1.0,1.285
1901,9.5,skull,phantom4,Measured,390.339,301.468,187.434,-0.4,-2.0,0.5,2.08
1901,9.5,catheter3_mid3,tip1,Measured,112.345,204.961,566.628,255.0,-15.6,183.3,301.312
1901,9.5,catheter3_mid3,tip2,Measured,173.428,302.177,505.847,25.6,3.4,8.5,32.394
1901,9.5,catheter3_mid3,tip3,Measured,117.629,196.34,555.762,236.9,-24.9,184.0,287.661
1901,9.5,catheter3_mid3,tip4,Measured,73.252,165.026,554.447,293.8,-93.3,283.1,417.024
1901,9.5,catheter3_mid3,tip5,Measured,109.552,150.545,568.619,316.2,-24.9,266.9,409.819
1901,9.5,catheter3_mid3,tip6,Measured,69.981,127.196,606.294,410.6,-23.2,350.9,546.431
1901,9.5,catheter3_mid3,tip7,Mixed,192.108,356.256,454.795,2.5,5.1,-27.7,29.908
1902,9.505,skull,phantom4,Measured,390.339,301.468,187.435,-1.1,0.8,1.0,1.611
1908,9.535,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1908,9.535,catheter3_mid3,tip7,Mixed,191.534,355.863,453.458,-17.8,-14.8,-55.9,61.653
1912,9.555,skull,phantom4,Measured,390.339,301.488,187.438,0.0,0.0,1.1,1.041
1915,9.57,skull,phantom1,Measured,420.362,336.075,221.529,0.7,0.3,-0.4,3.197
1916,9.575,catheter3_mid3,tip1,Measured,129.285,203.909,578.36,152.2,8.6,96.1,180.724
1917,9.58,catheter3_mid3,tip3,Measured,133.951,195.267,567.312,113.9,19.3,76.4,141.309
1918,9.585,catheter3_mid3,tip5,Measured,131.899,149.713,582.396,152.6,28.9,109.1,188.284
1918,9.585,catheter3_mid3,tip6,Measured,101.68,124.96,627.288,200.3,25.0,139.0,242.872
1919,9.59,skull,phantom3,Measured,452.669,326.443,134.27,-0.3,-0.7,0.2,5.148
1922,9.605,skull,phantom2,Measured,392.45,394.756,178.209,0.5,0.3,1.7,1.577
1923,9.61,catheter3_mid3,tip4,Measured,94.875,161.546,577.514,29.5,25.6,12.2,47.804
1925,9.62,catheter3_mid3,tip2,Measured,175.896,303.114,507.648,18.5,16.2,-8.0,25.416
1932,9.655,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1932,9.655,skull,phantom1,Measured,420.31,336.059,221.494,-0.6,-0.2,0.2,1.145
1932,9.655,skull,phantom2,Measured,392.448,394.816,178.226,-0.3,-1.1,0.4,4.882
1932,9.655,skull,phantom4,Measured,390.339,301.467,187.421,-0.5,0.3,0.0,0.853
1932,9.655,catheter3_mid3,tip5,Measured,131.857,152.689,587.014,-82.3,29.7,-7.9,89.971
1936,9.675,catheter3_mid3,tip1,Measured,131.96,207.269,582.875,83.0,3.5,69.6,92.488
1937,9.68,catheter3_mid3,tip3,Measured,134.441,198.398,570.974,-8.5,16.3,3.8,20.676
1940,9.695,catheter3_mid3,tip2,Measured,177.512,302.469,507.2,12.3,-6.1,-12.6,18.581
1944,9.715,catheter3_mid3,tip4,Measured,90.389,170.312,585.994,12.7,-5.5,-1.1,29.509
1945,9.72,catheter3_mid3,tip6,Measured,103.7,130.066,633.678,20.0,-13.8,-28.3,41.027
1947,9.73,skull,phantom3,Measured,452.605,326.497,134.238,-0.4,0.8,0.9,1.196
1950,9.745,catheter3_mid3,tip7,Mixed,196.774,348.945,456.431,5.2,4.4,-9.9,10.738
1956,9.775,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1956,9.775,catheter3_mid3,tip1,Measured,133.761,206.854,581.967,-16.4,-1.8,-21.6,27.405
1956,9.775,catheter3_mid3,tip5,Measured,129.101,152.552,583.223,21.2,-3.2,-8.6,23.751
1956,9.775,catheter3_mid3,tip7,Mixed,193.083,354.198,460.513,7.2,3.9,-3.2,12.624
1958,9.785,catheter3_mid3,tip2,Measured,177.447,302.951,506.551,-5.1,4.2,-0.6,7.717
1970,9.845,skull,phantom1,Measured,420.31,336.077,221.476,-1.1,-0.8,-0.6,1.401
1972,9.855,skull,phantom3,Measured,452.614,326.482,134.257,-1.0,-0.1,-0.2,1.251
1973,9.86,catheter3_mid3,tip3,Measured,134.634,197.086,567.549,0.8,-11.7,-14.5,18.209
1974,9.865,skull,phantom2,Measured,392.441,394.791,178.198,-0.4,0.2,-1.0,1.064
1974,9.865,catheter3_mid3,tip4,Measured,91.254,165.616,577.376,14.5,-19.5,-43.0,47.4
1975,9.87,skull,phantom4,Measured,390.345,301.503,187.431,0.4,-0.5,-1.1,1.181
1976,9.875,catheter3_mid3,tip6,Measured,101.153,127.143,627.353,-2.6,-4.2,-8.5,10.974
1980,9.895,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1980,9.895,catheter3_mid3,tip1,Measured,131.65,205.625,579.017,-18.8,2.3,-35.0,30.498
1980,9.895,catheter3_mid3,tip7,Mixed,193.954,354.214,460.884,-4.4,-6.6,-18.3,18.503
1989,9.94,catheter3_mid3,tip2,Measured,176.475,302.771,506.051,-1.3,-1.4,-4.6,6.229
1992,9.955,catheter3_mid3,tip3,Measured,135.731,196.294,566.868,8.5,-15.8,-19.9,27.003
1992,9.955,catheter3_mid3,tip4,Measured,93.465,163.056,574.801,16.3,-30.6,-44.8,53.814
1992,9.955,catheter3_mid3,tip5,Measured,132.611,150.724,581.569,17.3,-17.9,-21.3,31.377
1995,9.97,catheter3_mid3,tip6,Measured,102.175,125.983,625.869,2.8,-27.7,-48.7,53.725
1996,9.975,skull,phantom1,Measured,420.328,336.071,221.493,-0.7,0.3,-0.4,0.983
1998,9.985,skull,phantom2,Measured,392.449,394.771,178.196,-0.3,-1.2,0.8,1.99
1998,9.985,skull,phantom4,Measured,390.339,301.505,187.435,0.9,-0.5,-0.3,1.444
2001,10.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2001,10.0,skull,phantom1,Measured,420.318,336.075,221.499,-0.5,0.9,-0.3,0.841
2001,10.0,skull,phantom2,Measured,392.446,394.769,178.207,0.9,-1.0,-0.8,0.994
2001,10.0,skull,phantom3,Measured,452.607,326.474,134.252,0.1,1.0,-1.0,1.063
2001,10.0,skull,phantom4,Measured,390.339,301.474,187.432,-0.3,1.8,1.3,0.987
2001,10.0,catheter3_mid3,tip1,Measured,131.641,204.55,576.966,1.6,-9.8,-27.6,28.601
2001,10.0,catheter3_mid3,tip2,Measured,176.609,302.68,505.5,8.4,-0.4,-15.1,16.633
2001,10.0,catheter3_mid3,tip3,Measured,136.004,195.791,565.761,8.2,-4.6,-29.7,26.967
2001,10.0,catheter3_mid3,tip4,Measured,94.012,162.012,572.643,10.6,-11.5,-48.0,47.585
2001,10.0,catheter3_mid3,tip5,Measured,133.122,150.133,580.287,6.9,-9.7,-29.9,30.887
2001,10.0,catheter3_mid3,tip6,Measured,101.984,125.337,624.508,-3.1,-14.1,-40.2,44.523
2001,10.0,catheter3_mid3,tip7,Mixed,194.269,354.285,460.364,17.5,3.1,-7.6,17.876
2004,10.015,skull,phantom3,Measured,452.61,326.459,134.255,-0.1,0.0,-0.1,0.661
2005,10.02,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2006,10.025,skull,phantom2,Measured,392.44,394.789,178.215,-0.4,-0.5,-0.6,1.188
2006,10.025,skull,phantom4,Measured,390.343,301.498,187.425,0.7,-0.1,0.0,1.212
2006,10.025,catheter3_mid3,tip2,Measured,176.823,302.703,505.237,4.2,-2.8,-8.3,8.899
2007,10.03,catheter3_mid3,tip4,Measured,94.212,161.759,571.936,3.9,-5.9,-0.2,11.162
2010,10.045,skull,phantom1,Measured,420.319,336.073,221.479,0.0,-0.4,0.3,0.608
2010,10.045,catheter3_mid3,tip6,Measured,102.288,124.932,623.782,10.0,-0.1,6.0,12.897
2011,10.05,catheter3_mid3,tip3,Measured,136.143,195.631,565.053,1.1,-0.4,-0.4,3.564
2012,10.055,catheter3_mid3,tip1,Measured,131.94,204.202,576.492,3.6,3.6,-1.3,5.591
2013,10.06,catheter3_mid3,tip5,Measured,133.254,149.839,579.5,-10.0,3.7,-6.7,11.826
2013,10.06,catheter3_mid3,tip7,Mixed,194.486,354.295,460.146,11.9,-1.6,-2.6,13.303
2027,10.13,skull,phantom3,Measured,452.605,326.476,134.263,0.9,0.3,0.1,1.786
2029,10.14,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2033,10.16,skull,phantom3,Measured,452.609,326.487,134.249,0.5,0.0,-0.7,0.812
2035,10.17,catheter3_mid3,tip3,Measured,134.188,196.358,564.348,-22.8,10.8,1.7,24.546
2036,10.175,catheter3_mid3,tip5,Measured,129.488,150.492,578.386,-24.2,14.4,1.4,29.955
2040,10.195,skull,phantom1,Measured,420.31,336.077,221.485,-0.6,1.6,0.0,1.509
2040,10.195,catheter3_mid3,tip2,Measured,177.726,302.402,504.641,2.4,6.9,1.5,7.334
2045,10.22,skull,phantom2,Measured,392.451,394.752,178.22,0.7,-0.5,-0.3,1.265
2045,10.22,skull,phantom4,Measured,390.337,301.462,187.428,0.8,0.3,0.5,0.917
2048,10.235,catheter3_mid3,tip4,Measured,89.206,165.599,572.437,-25.0,14.3,-4.1,31.56
2050,10.245,catheter3_mid3,tip1,Measured,128.857,206.3,576.278,-40.4,20.5,-3.4,45.924
2050,10.245,catheter3_mid3,tip7,Mixed,197.594,353.515,459.863,29.8,-3.8,6.2,30.682
2051,10.25,catheter3_mid3,tip6,Measured,95.569,128.662,623.807,-64.8,25.1,-9.2,71.797
2053,10.26,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2053,10.26,skull,phantom2,Measured,392.448,394.775,178.198,0.4,1.0,-0.5,1.48
2054,10.265,skull,phantom3,Measured,452.612,326.467,134.256,-0.2,-0.1,-0.6,1.09
2056,10.275,skull,phantom1,Measured,420.32,336.065,221.484,0.3,-0.1,-1.1,1.165
2062,10.305,catheter3_mid3,tip3,Measured,129.904,198.33,564.763,-50.4,7.3,14.6,56.531
2062,10.305,catheter3_mid3,tip5,Measured,124.373,152.756,579.343,-58.8,15.4,32.5,71.393
2063,10.31,skull,phantom4,Measured,390.34,301.496,187.423,1.3,-0.3,0.5,1.428
2063,10.31,catheter3_mid3,tip6,Measured,90.106,129.73,622.55,-125.6,37.9,0.2,128.496
2065,10.32,catheter3_mid3,tip1,Measured,124.643,207.428,576.194,-78.3,22.2,17.0,81.373
2067,10.33,catheter3_mid3,tip4,Measured,85.038,166.503,569.845,-46.6,10.8,-3.1,48.548
2076,10.375,catheter3_mid3,tip2,Measured,177.946,302.056,507.941,8.4,-6.1,28.2,28.846
2076,10.375,catheter3_mid3,tip7,Mixed,202.582,350.996,462.982,51.8,-28.7,29.9,63.32
2077,10.38,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2082,10.405,skull,phantom3,Measured,452.61,326.455,134.236,0.6,-0.7,1.0,0.868
2083,10.41,catheter3_mid3,tip7,Mixed,204.1,350.838,464.039,25.6,12.0,34.3,44.512
2086,10.425,skull,phantom1,Measured,420.317,336.079,221.481,-0.1,0.5,0.3,0.972
2088,10.435,catheter3_mid3,tip1,Measured,119.692,209.576,577.499,-1.8,10.1,0.6,11.133
2088,10.435,catheter3_mid3,tip3,Measured,124.662,200.357,566.946,-0.3,9.6,0.5,12.728
2088,10.435,catheter3_mid3,tip4,Measured,80.616,168.81,569.398,5.2,2.1,-9.5,18.914
2088,10.435,catheter3_mid3,tip5,Measured,117.519,155.379,582.87,3.8,7.6,0.6,16.985
2089,10.44,catheter3_mid3,tip6,Measured,79.651,134.079,623.289,5.8,3.0,-4.4,13.27
2091,10.45,skull,phantom2,Measured,392.442,394.812,178.226,0.4,0.9,-0.7,3.83
2091,10.45,skull,phantom4,Measured,390.342,301.481,187.419,0.6,1.0,1.2,1.275
2100,10.495,catheter3_mid3,tip2,Measured,178.883,303.556,509.239,12.6,13.1,6.9,19.812
2101,10.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2101,10.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2101,10.5,skull,phantom1,Measured,420.328,336.077,221.498,0.2,-1.0,-0.6,1.342
2101,10.5,skull,phantom2,Measured,392.445,394.782,178.202,-0.6,-0.3,-0.5,1.086
2101,10.5,skull,phantom3,Measured,452.6,326.471,134.242,0.1,0.8,-0.2,0.974
2101,10.5,skull,phantom4,Measured,390.34,301.482,187.433,-0.5,-0.1,-0.8,1.016
2101,10.5,catheter3_mid3,tip1,Measured,121.025,210.363,577.98,40.8,2.2,15.3,44.003
2101,10.5,catheter3_mid3,tip2,Measured,178.971,303.635,509.271,15.9,12.6,7.5,20.076
2101,10.5,catheter3_mid3,tip3,Measured,126.373,201.052,567.756,35.4,1.5,11.2,35.708
2101,10.5,catheter3_mid3,tip4,Measured,83.11,168.629,569.887,26.3,7.5,34.6,44.382
2101,10.5,catheter3_mid3,tip5,Measured,120.058,156.252,584.324,29.5,-1.6,4.4,30.654
2101,10.5,catheter3_mid3,tip6,Measured,82.064,134.736,624.539,51.7,0.2,23.4,57.582
2101,10.5,catheter3_mid3,tip7,Mixed,204.772,352.196,464.721,-2.0,14.7,3.7,15.781
2103,10.51,catheter3_mid3,tip5,Measured,120.336,156.182,584.35,29.6,-11.4,-1.8,32.476
2104,10.515,catheter3_mid3,tip3,Measured,126.86,200.955,567.864,32.9,-9.2,2.0,34.714
2105,10.52,catheter3_mid3,tip1,Measured,121.878,210.183,578.276,44.8,-19.0,10.5,50.14
2105,10.52,catheter3_mid3,tip6,Measured,83.089,134.507,624.868,53.6,-28.2,5.0,61.35
2108,10.535,skull,phantom4,Measured,390.34,301.465,187.429,0.1,-0.1,-0.3,1.218
2109,10.54,catheter3_mid3,tip4,Measured,84.149,168.521,570.795,31.8,-13.5,12.2,51.71
2111,10.55,skull,phantom3,Measured,452.601,326.481,134.235,0.1,-0.6,-0.7,0.984
2112,10.555,skull,phantom2,Measured,392.439,394.779,178.203,-0.3,-0.3,0.2,1.113
2118,10.585,catheter3_mid3,tip7,Mixed,204.983,353.545,466.375,30.9,-3.0,15.6,33.016
2119,10.59,skull,phantom1,Measured,420.308,336.071,221.473,0.0,0.7,-0.1,1.398
2124,10.615,catheter3_mid3,tip2,Measured,181.388,303.276,510.424,29.7,-15.4,7.5,34.536
2125,10.62,skull,midpoint,calculated,391.053,333.058,184.309,,,,
2130,10.645,skull,phantom3,Measured,452.611,326.479,134.257,-0.3,0.8,0.2,1.297
2131,10.65,catheter3_mid3,tip3,Measured,130.856,198.869,567.19,33.3,0.4,-19.4,38.557
2132,10.655,catheter3_mid3,tip1,Measured,126.063,207.916,577.758,41.7,-2.5,-16.7,45.257
2132,10.655,catheter3_mid3,tip2,Measured,182.73,302.825,510.176,33.3,0.1,-21.7,41.96
2136,10.675,skull,phantom4,Measured,390.343,301.495,187.428,0.5,0.6,1.5,1.26
2138,10.685,skull,phantom2,Measured,392.449,394.786,178.215,-0.5,-0.9,1.0,1.646
2142,10.705,skull,phantom1,Measured,420.305,336.076,221.499,0.3,0.7,-1.1,2.072
