FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1053,5.26,catheter3_mid3,tip6,Measured,250.008,523.618,610.893,6.5,69.7,-70.2,97.908
1053,5.26,catheter3_mid3,tip7,Mixed,115.064,329.177,434.758,10.0,-2.8,6.3,11.666
1054,5.265,skull,phantom1,Measured,420.39,336.87,221.364,0.3,-0.3,-0.6,4.312
1054,5.265,skull,phantom2,Measured,390.776,394.683,178.19,-0.3,-0.5,-0.2,1.346
1054,5.265,skull,phantom3,Measured,452.499,327.895,133.968,-0.9,0.3,0.4,0.857
1054,5.265,skull,phantom4,Measured,391.194,301.567,187.436,-0.3,0.0,0.4,4.657
1059,5.29,catheter3_mid3,tip3,Measured,204.305,464.295,548.622,19.1,14.8,-29.5,37.021
1059,5.29,catheter3_mid3,tip4,Measured,226.438,509.524,551.094,35.7,10.1,-61.5,74.251
1062,5.305,catheter3_mid3,tip1,Measured,208.476,454.224,559.08,6.1,-1.0,0.1,9.418
1067,5.33,catheter3_mid3,tip2,Measured,146.545,367.332,485.411,2.8,-1.7,2.6,6.075
1068,5.335,catheter3_mid3,tip5,Measured,203.946,498.388,584.22,-21.4,-57.5,85.1,96.14
1069,5.34,skull,phantom1,Measured,420.353,336.89,221.248,-0.3,0.6,0.0,7.557
1069,5.34,skull,phantom2,Measured,390.761,394.612,178.156,1.1,0.3,0.3,3.672
1069,5.34,skull,phantom3,Measured,452.476,327.817,133.922,0.4,0.1,-0.4,0.792
1069,5.34,skull,phantom4,Measured,391.203,301.42,187.472,0.5,1.0,0.7,4.12
1069,5.34,catheter3_mid3,tip3,Measured,204.785,463.402,549.45,-5.8,-33.8,61.5,67.356
1069,5.34,catheter3_mid3,tip4,Measured,227.846,508.182,552.064,-14.3,-35.2,99.6,106.712
1069,5.34,catheter3_mid3,tip6,Measured,251.35,524.071,609.537,-26.3,-83.4,120.8,146.562
1073,5.36,catheter3_mid3,tip1,Measured,208.226,452.464,561.102,-11.8,-39.3,51.0,65.188
1074,5.365,catheter3_mid3,tip7,Mixed,115.914,328.821,434.99,2.6,0.6,-2.8,5.251
1078,5.385,catheter3_mid3,tip2,Measured,146.808,367.104,485.394,-0.4,-0.8,-0.4,3.045
1078,5.385,catheter3_mid3,tip5,Measured,202.466,495.222,588.567,-36.6,-30.1,52.7,68.098
1078,5.385,catheter3_mid3,tip7,Mixed,116.079,326.599,435.134,3.7,-1.7,0.1,153.798
1079,5.39,catheter3_mid3,tip1,Measured,207.741,451.689,562.276,-19.0,-12.5,25.4,32.859
1079,5.39,catheter3_mid3,tip3,Measured,203.781,462.162,552.138,-20.4,-10.0,30.9,36.467
1079,5.39,catheter3_mid3,tip4,Measured,225.905,507.317,556.684,-28.8,-5.2,37.9,49.168
1079,5.39,catheter3_mid3,tip6,Measured,249.387,521.078,614.586,-32.3,-16.5,38.4,54.189
1080,5.395,skull,phantom3,Measured,452.416,327.846,133.914,-0.6,-0.9,0.6,3.582
1081,5.4,skull,phantom1,Measured,420.362,336.91,221.321,0.2,0.3,-0.1,0.487
1081,5.4,skull,phantom2,Measured,390.77,394.779,178.108,1.7,6.2,-4.7,6.931
1081,5.4,skull,phantom4,Measured,391.197,301.526,187.477,-0.6,-0.8,-0.4,7.541
1089,5.44,skull,phantom2,Measured,390.759,394.621,178.144,0.1,-0.3,-0.6,0.83
1089,5.44,skull,phantom4,Measured,391.204,301.416,187.477,3.3,-7.2,8.2,11.193
1089,5.44,catheter3_mid3,tip2,Measured,146.622,366.88,485.531,-4.8,-0.3,2.1,6.247
1091,5.45,catheter3_mid3,tip7,Mixed,116.302,328.555,434.813,6.0,3.3,-1.7,74.921
1092,5.455,skull,phantom3,Measured,452.482,327.923,133.929,-0.5,0.2,-1.4,1.021
1092,5.455,catheter3_mid3,tip3,Measured,203.205,462.688,551.793,-6.1,3.8,1.5,9.01
1092,5.455,catheter3_mid3,tip4,Measured,225.613,507.718,555.428,7.9,-4.2,-11.9,18.195
1093,5.46,skull,phantom1,Measured,420.355,336.895,221.245,0.3,0.2,-1.0,7.034
1094,5.465,catheter3_mid3,tip1,Measured,206.725,452.501,562.399,-15.8,1.1,12.7,21.738
1094,5.465,catheter3_mid3,tip5,Measured,201.315,496.754,587.507,-12.0,14.6,-1.0,22.143
1094,5.465,catheter3_mid3,tip6,Measured,248.2,523.024,613.469,-18.6,-0.3,18.0,28.3
1098,5.485,skull,phantom3,Measured,452.466,327.826,133.931,-0.7,0.3,1.2,3.193
1099,5.49,catheter3_mid3,tip2,Measured,146.48,367.03,485.752,2.3,1.4,3.3,5.415
1099,5.49,catheter3_mid3,tip7,Mixed,116.714,326.547,434.948,17.8,-202.1,19.5,209.541
1104,5.515,skull,phantom2,Measured,390.78,394.667,178.199,0.3,-0.2,0.1,0.537
1104,5.515,skull,phantom4,Measured,391.191,301.544,187.434,0.5,0.8,0.0,1.083
1104,5.515,catheter3_mid3,tip4,Measured,224.909,507.036,558.053,-40.3,-3.2,65.0,75.654
1106,5.525,catheter3_mid3,tip3,Measured,202.142,462.093,553.823,-25.0,-4.3,33.7,40.372
1106,5.525,catheter3_mid3,tip6,Measured,246.144,521.267,617.31,-47.4,-15.7,56.7,74.936
1107,5.53,skull,phantom1,Measured,420.389,336.867,221.36,-0.1,0.7,-0.2,0.706
1107,5.53,catheter3_mid3,tip5,Measured,199.548,495.327,590.375,-36.1,-16.2,38.6,55.708
1108,5.535,catheter3_mid3,tip1,Measured,205.464,451.689,564.412,-16.9,0.1,19.5,26.463
1110,5.545,skull,phantom1,Measured,420.378,336.873,221.371,-0.2,0.3,-0.1,0.856
1111,5.55,catheter3_mid3,tip4,Measured,223.606,507.354,559.42,-24.5,18.9,9.1,32.83
1112,5.555,skull,phantom2,Measured,390.779,394.686,178.199,-0.5,-1.0,0.0,1.083
1112,5.555,catheter3_mid3,tip2,Measured,146.833,367.036,486.03,1.3,0.7,7.7,16.149
1113,5.56,catheter3_mid3,tip3,Measured,201.436,462.287,554.376,-15.1,14.7,0.5,20.944
1113,5.56,catheter3_mid3,tip5,Measured,198.664,495.508,590.806,-20.0,26.4,-8.9,34.681
1113,5.56,catheter3_mid3,tip6,Measured,244.783,521.707,618.097,-26.6,37.1,-7.9,45.242
1115,5.57,catheter3_mid3,tip1,Measured,204.79,452.121,564.691,-3.8,26.2,8.8,27.064
1116,5.575,skull,phantom4,Measured,391.196,301.57,187.437,-0.4,-1.3,-0.1,1.215
1117,5.58,skull,phantom3,Measured,452.489,327.882,133.982,-0.5,0.1,-0.4,1.025
1118,5.585,catheter3_mid3,tip7,Mixed,117.538,326.762,435.091,3.8,1.4,8.1,8.938
1121,5.6,catheter3_mid3,tip2,Measured,146.604,367.327,486.333,1.0,6.2,9.4,11.594
1123,5.61,skull,phantom1,Measured,420.361,336.892,221.322,-0.2,0.3,-0.4,0.877
1124,5.615,skull,phantom3,Measured,452.472,327.914,133.932,0.2,-1.6,0.1,1.416
1124,5.615,catheter3_mid3,tip1,Measured,204.799,452.974,564.687,7.1,5.7,1.3,10.222
1124,5.615,catheter3_mid3,tip3,Measured,201.27,463.158,554.215,6.0,6.8,2.4,9.357
1124,5.615,catheter3_mid3,tip4,Measured,223.326,508.342,558.452,6.0,8.2,0.9,10.909
1124,5.615,catheter3_mid3,tip5,Measured,198.433,497.002,590.011,10.4,7.0,2.4,13.674
1124,5.615,catheter3_mid3,tip6,Measured,244.528,523.526,617.02,13.3,5.3,0.1,16.435
1124,5.615,catheter3_mid3,tip7,Mixed,117.423,329.067,435.068,-10.8,209.3,-5.1,145.398
1130,5.645,skull,phantom2,Measured,390.775,394.73,178.127,0.2,-0.1,0.0,1.41
1130,5.645,skull,phantom4,Measured,391.195,301.524,187.47,0.3,0.0,0.8,1.226
1132,5.655,skull,phantom1,Measured,420.378,336.899,221.32,0.1,0.4,-0.5,1.186
1132,5.655,catheter3_mid3,tip2,Measured,146.72,367.712,486.612,5.7,5.4,3.2,8.231
1134,5.665,skull,phantom3,Measured,452.476,327.891,133.936,0.4,-0.7,0.2,1.188
1135,5.67,skull,phantom4,Measured,391.199,301.503,187.47,0.7,-0.5,2.1,1.839
1135,5.67,catheter3_mid3,tip7,Mixed,117.56,327.193,435.71,2.4,2.6,9.2,136.467
1136,5.675,skull,phantom2,Measured,390.758,394.726,178.128,-0.5,-0.1,0.0,1.028
1137,5.68,catheter3_mid3,tip4,Measured,223.768,508.198,559.818,-5.7,11.8,22.0,24.2
1139,5.69,catheter3_mid3,tip1,Measured,205.542,452.659,565.315,5.7,2.7,4.3,8.886
1139,5.69,catheter3_mid3,tip3,Measured,201.799,463.043,555.027,-0.6,6.5,8.2,11.373
1139,5.69,catheter3_mid3,tip5,Measured,199.345,496.088,591.597,0.4,-3.1,17.5,17.605
1139,5.69,catheter3_mid3,tip6,Measured,245.7,522.327,618.479,2.2,6.2,5.1,10.954
1144,5.715,skull,phantom2,Measured,390.772,394.707,178.134,-0.4,0.7,-0.5,1.28
1144,5.715,skull,phantom4,Measured,391.196,301.525,187.467,-0.1,-1.5,0.9,1.57
1144,5.715,catheter3_mid3,tip7,Mixed,117.645,329.691,435.675,-3.4,226.8,-15.7,153.617
1146,5.725,catheter3_mid3,tip2,Measured,147.194,367.912,486.996,-0.6,6.5,7.4,9.638
1147,5.73,skull,phantom1,Measured,420.368,336.898,221.307,-1.2,0.5,-0.4,0.918
1150,5.745,catheter3_mid3,tip1,Measured,204.998,453.452,565.697,-28.2,17.4,20.6,37.956
1150,5.745,catheter3_mid3,tip4,Measured,222.926,509.091,559.869,1.4,1.0,1.8,5.976
1151,5.75,catheter3_mid3,tip3,Measured,201.194,463.779,555.367,-14.6,5.7,12.9,21.108
1151,5.75,catheter3_mid3,tip6,Measured,244.306,523.965,618.497,-39.6,19.8,20.4,49.068
1152,5.755,skull,phantom3,Measured,452.472,327.884,133.913,0.5,0.2,0.6,1.88
1153,5.76,catheter3_mid3,tip5,Measured,197.981,497.576,591.391,-29.4,25.4,-4.1,39.138
1155,5.77,skull,phantom4,Measured,391.199,301.5,187.468,-0.3,0.5,-0.3,1.212
1156,5.775,catheter3_mid3,tip7,Mixed,118.206,329.862,435.853,7.2,0.4,5.2,9.361
1157,5.78,catheter3_mid3,tip2,Measured,146.787,368.258,487.553,-5.1,6.7,13.1,15.137
1157,5.78,catheter3_mid3,tip6,Measured,243.113,524.075,619.589,-33.3,-11.8,49.3,59.205
1159,5.79,catheter3_mid3,tip1,Measured,203.637,453.629,566.827,-15.7,-1.7,26.1,31.032
1159,5.79,catheter3_mid3,tip4,Measured,223.279,508.668,560.911,-5.4,-5.6,36.2,38.191
1159,5.79,catheter3_mid3,tip5,Measured,197.239,497.987,591.728,-16.3,-5.2,25.6,31.354
1161,5.8,skull,phantom3,Measured,452.458,327.901,133.917,0.2,-0.7,0.0,0.994
1162,5.805,skull,phantom2,Measured,390.757,394.707,178.148,0.4,0.8,-0.3,1.629
1163,5.81,skull,phantom1,Measured,420.358,336.898,221.326,0.7,-0.3,-0.1,0.87
1163,5.81,catheter3_mid3,tip3,Measured,200.506,463.706,556.767,-4.5,1.4,23.8,24.241
1166,5.825,skull,phantom2,Measured,390.761,394.726,178.135,-0.1,0.2,0.7,0.874
1166,5.825,skull,phantom4,Measured,391.202,301.524,187.466,-0.3,0.7,0.7,1.059
1171,5.85,catheter3_mid3,tip4,Measured,222.519,508.886,562.696,1.3,1.5,13.0,14.002
1171,5.85,catheter3_mid3,tip5,Measured,196.924,497.403,593.581,1.9,5.2,10.6,13.222
1172,5.855,skull,phantom3,Measured,452.475,327.918,133.915,0.0,0.4,0.1,0.939
1172,5.855,catheter3_mid3,tip7,Mixed,118.384,330.442,436.694,11.8,17.9,10.4,23.821
1173,5.86,catheter3_mid3,tip6,Measured,242.581,523.521,621.93,-0.3,7.2,5.1,9.822
1174,5.865,catheter3_mid3,tip1,Measured,203.537,453.635,568.219,-7.8,4.8,11.2,16.112
1175,5.87,skull,phantom1,Measured,420.367,336.894,221.329,0.0,0.0,0.3,0.791
1175,5.87,catheter3_mid3,tip2,Measured,146.808,368.652,488.49,-3.3,1.7,6.7,6.157
1175,5.87,catheter3_mid3,tip3,Measured,200.339,463.905,557.78,-3.5,2.2,6.4,7.324
1181,5.9,skull,phantom2,Measured,390.776,394.714,178.137,-1.6,-0.3,0.2,1.641
1181,5.9,skull,phantom4,Measured,391.193,301.516,187.467,0.0,0.9,-0.5,1.19
1181,5.9,catheter3_mid3,tip7,Mixed,119.085,328.036,436.83,20.9,-208.9,7.4,152.168
1184,5.915,skull,phantom3,Measured,452.474,327.907,133.931,0.5,0.3,0.4,0.789
1185,5.92,catheter3_mid3,tip3,Measured,199.719,463.835,558.321,-18.5,-3.0,23.2,30.058
1185,5.92,catheter3_mid3,tip4,Measured,223.276,508.215,563.4,-2.0,-12.6,26.4,29.266
1185,5.92,catheter3_mid3,tip5,Measured,195.513,498.728,593.117,-34.4,8.4,3.9,36.199
1186,5.925,skull,phantom1,Measured,420.359,336.9,221.326,0.3,-0.9,-0.8,0.839
1186,5.925,catheter3_mid3,tip1,Measured,201.71,453.864,569.3,-32.0,-1.9,28.8,41.822
1186,5.925,catheter3_mid3,tip2,Measured,146.482,368.842,488.664,-1.3,-0.3,2.7,3.75
1186,5.925,catheter3_mid3,tip6,Measured,240.142,523.982,623.36,-53.7,-0.6,40.2,67.142
1190,5.945,catheter3_mid3,tip5,Measured,194.5,498.792,593.702,-44.1,2.5,31.9,51.583
1193,5.96,catheter3_mid3,tip4,Measured,222.438,507.923,564.917,-16.7,-12.2,49.2,51.166
1193,5.96,catheter3_mid3,tip7,Mixed,119.954,328.258,436.424,13.6,-4.7,-3.9,14.362
1194,5.965,skull,phantom4,Measured,391.203,301.526,187.464,0.1,-0.5,-1.3,1.462
1196,5.975,skull,phantom3,Measured,452.473,327.889,133.924,-0.2,0.3,-0.1,0.857
1197,5.98,skull,phantom2,Measured,390.762,394.729,178.13,-0.6,0.6,0.1,1.285
1197,5.98,catheter3_mid3,tip3,Measured,198.556,463.33,560.004,-13.5,-8.0,26.1,33.665
1198,5.985,skull,phantom1,Measured,420.361,336.896,221.309,0.2,0.3,-0.5,0.464
1198,5.985,catheter3_mid3,tip1,Measured,200.224,453.367,570.959,-22.8,-5.2,29.6,36.267
1198,5.985,catheter3_mid3,tip2,Measured,146.418,368.855,488.945,-1.9,2.1,11.4,11.641
1198,5.985,catheter3_mid3,tip6,Measured,237.707,523.042,626.416,-26.6,-14.8,60.1,62.474
1199,5.99,skull,phantom2,Measured,390.758,394.71,178.134,-0.2,-0.3,-1.0,1.189
1201,6.0,catheter3_mid3,tip5,Measured,193.099,498.193,595.372,-22.5,0.6,24.0,28.701
1202,6.005,catheter3_mid3,tip3,Measured,198.511,463.41,560.607,-8.2,3.2,12.7,25.691
1202,6.005,catheter3_mid3,tip4,Measured,222.301,507.431,566.596,-6.0,6.2,15.9,19.482
1205,6.02,skull,phantom1,Measured,420.36,336.892,221.325,0.0,0.7,-1.2,1.299
1205,6.02,catheter3_mid3,tip2,Measured,146.448,368.911,489.291,4.5,0.4,6.4,7.94
1207,6.03,catheter3_mid3,tip7,Mixed,120.853,328.418,436.604,16.5,-2.0,6.2,16.861
1209,6.04,skull,phantom3,Measured,452.478,327.906,133.935,-0.9,0.3,-0.3,1.157
1210,6.045,skull,phantom4,Measured,391.2,301.502,187.466,-0.1,1.3,-0.4,1.285
1210,6.045,catheter3_mid3,tip1,Measured,199.618,453.693,571.785,-9.7,8.1,11.9,17.402
1210,6.045,catheter3_mid3,tip6,Measured,236.708,523.773,626.979,-15.6,15.5,2.8,23.869
1212,6.055,skull,phantom1,Measured,420.357,336.896,221.302,-0.2,-0.7,1.1,1.163
1212,6.055,catheter3_mid3,tip5,Measured,192.361,498.701,595.695,-19.8,4.3,11.3,27.434
1213,6.06,catheter3_mid3,tip3,Measured,197.667,463.679,561.143,-18.8,2.5,18.2,26.9
1213,6.06,catheter3_mid3,tip4,Measured,221.18,508.053,566.852,-23.1,3.3,24.9,34.787
1215,6.07,catheter3_mid3,tip6,Measured,235.97,523.996,627.514,-43.6,-2.2,40.1,61.646
1216,6.075,catheter3_mid3,tip1,Measured,199.045,453.79,572.363,-28.0,-1.2,25.5,37.974
1217,6.08,skull,phantom2,Measured,390.763,394.698,178.154,-0.3,0.2,0.3,1.188
1217,6.08,skull,phantom3,Measured,452.476,327.885,133.931,-0.8,-0.3,-0.8,0.896
1217,6.08,skull,phantom4,Measured,391.201,301.495,187.46,0.3,0.0,-1.5,1.445
1219,6.09,catheter3_mid3,tip2,Measured,146.737,368.803,489.805,0.2,-1.6,5.2,5.685
1221,6.1,catheter3_mid3,tip7,Mixed,121.942,328.302,436.807,21.8,7.8,-5.2,77.705
1223,6.11,catheter3_mid3,tip5,Measured,189.819,498.17,597.651,-66.7,-15.2,43.9,75.09
1223,6.11,catheter3_mid3,tip7,Mixed,121.893,330.149,436.649,-6.4,183.9,-15.5,189.876
1226,6.125,catheter3_mid3,tip1,Measured,196.986,453.469,573.957,-43.4,-2.0,28.9,50.887
1226,6.125,catheter3_mid3,tip3,Measured,195.564,463.419,563.208,-41.4,-6.3,23.8,48.733
1226,6.125,catheter3_mid3,tip4,Measured,218.684,507.935,569.97,-49.3,2.5,39.8,63.199
1227,6.13,skull,phantom1,Measured,420.366,336.901,221.327,-1.5,-0.7,-0.6,1.053
1227,6.13,catheter3_mid3,tip6,Measured,231.661,523.329,631.016,-72.0,1.6,42.4,81.243
1228,6.135,skull,phantom3,Measured,452.473,327.909,133.911,0.6,0.3,0.7,1.049
1229,6.14,catheter3_mid3,tip2,Measured,146.495,368.631,490.172,-2.5,-7.0,8.9,11.928
1231,6.15,skull,phantom2,Measured,390.759,394.717,178.147,0.0,0.4,0.3,0.933
1231,6.15,skull,phantom4,Measured,391.203,301.515,187.462,0.2,0.6,0.0,0.891
1233,6.16,catheter3_mid3,tip5,Measured,187.247,497.974,598.848,-35.4,-2.3,17.5,41.364
1234,6.165,skull,phantom2,Measured,390.765,394.694,178.153,0.6,-0.4,-0.5,1.594
1236,6.175,catheter3_mid3,tip3,Measured,193.942,463.727,563.891,-23.2,10.2,1.3,24.56
1237,6.18,catheter3_mid3,tip1,Measured,195.673,453.782,574.605,-13.7,6.8,-0.1,16.031
1238,6.185,skull,phantom1,Measured,420.38,336.899,221.317,-0.8,0.4,1.7,1.558
1241,6.2,skull,phantom4,Measured,391.199,301.501,187.466,0.4,0.0,-0.3,0.893
1241,6.2,catheter3_mid3,tip2,Measured,146.589,368.187,490.444,-1.0,-4.9,-0.7,6.119
1241,6.2,catheter3_mid3,tip7,Mixed,122.897,329.588,436.695,29.5,-210.3,13.8,146.491
1242,6.205,catheter3_mid3,tip4,Measured,215.218,508.936,570.535,-14.8,-0.3,1.8,14.412
1242,6.205,catheter3_mid3,tip6,Measured,228.926,524.465,631.342,-21.7,2.3,4.0,22.896
1243,6.21,skull,phantom3,Measured,452.48,327.888,133.932,0.7,0.3,1.0,1.164
1245,6.22,skull,phantom2,Measured,390.772,394.726,178.14,-0.4,0.2,0.4,0.75
1245,6.22,catheter3_mid3,tip7,Mixed,123.25,327.442,436.77,10.7,2.0,-8.4,12.051
1246,6.225,catheter3_mid3,tip5,Measured,185.843,498.236,598.81,-19.2,-3.8,2.3,19.058
1251,6.25,skull,phantom1,Measured,420.356,336.902,221.312,0.4,-0.2,-0.2,1.452
1251,6.25,skull,phantom3,Measured,452.465,327.907,133.93,0.6,0.3,-1.2,1.223
1251,6.25,skull,phantom4,Measured,391.202,301.524,187.466,-0.4,-0.8,-0.3,1.493
1253,6.26,catheter3_mid3,tip2,Measured,146.134,368.073,490.354,-8.6,-0.3,1.9,9.183
1254,6.265,catheter3_mid3,tip3,Measured,192.613,463.561,564.225,4.8,12.7,10.3,17.94
1255,6.27,catheter3_mid3,tip1,Measured,193.99,453.652,574.994,-20.6,1.6,9.1,22.88
1255,6.27,catheter3_mid3,tip4,Measured,214.957,508.399,571.29,-10.6,-0.2,12.6,17.59
1255,6.27,catheter3_mid3,tip6,Measured,227.207,524.083,632.283,-31.0,2.9,16.3,36.01
1257,6.28,catheter3_mid3,tip5,Measured,184.659,498.24,598.984,-23.1,7.2,1.5,24.009
1260,6.295,skull,phantom2,Measured,390.767,394.689,178.15,0.0,-0.6,1.3,1.186
1260,6.295,skull,phantom3,Measured,452.472,327.885,133.921,-0.7,-0.3,-1.1,0.895
1260,6.295,skull,phantom4,Measured,391.199,301.489,187.464,0.0,1.1,-0.6,0.63
1260,6.295,catheter3_mid3,tip1,Measured,193.478,453.785,575.231,-13.7,10.6,3.0,17.798
1260,6.295,catheter3_mid3,tip3,Measured,192.052,463.675,564.459,-21.1,9.6,2.3,23.875
1260,6.295,catheter3_mid3,tip4,Measured,214.396,508.552,571.454,-39.4,17.2,-4.7,41.855
1260,6.295,catheter3_mid3,tip6,Measured,226.441,524.336,632.456,-26.9,20.9,-3.7,34.246
1262,6.305,skull,phantom1,Measured,420.364,336.896,221.328,0.3,-1.2,0.7,0.906
1265,6.32,catheter3_mid3,tip2,Measured,146.064,367.8,490.843,-0.6,-1.6,11.2,10.518
1265,6.32,catheter3_mid3,tip7,Mixed,123.748,327.159,436.834,1.9,0.9,9.1,10.102
1271,6.35,skull,phantom2,Measured,390.772,394.713,178.133,0.2,0.7,-0.2,1.291
1271,6.35,catheter3_mid3,tip4,Measured,212.374,509.788,571.17,-17.3,5.6,5.7,20.265
1271,6.35,catheter3_mid3,tip6,Measured,225.084,525.908,632.068,-24.6,12.5,7.3,29.459
1271,6.35,catheter3_mid3,tip7,Mixed,123.552,329.2,436.918,-20.6,198.8,-5.8,137.975
1272,6.355,catheter3_mid3,tip1,Measured,192.727,454.607,575.373,-19.9,7.7,10.2,23.14
1272,6.355,catheter3_mid3,tip3,Measured,190.9,464.49,564.585,-17.0,8.3,7.9,19.324
1274,6.365,skull,phantom3,Measured,452.479,327.908,133.931,0.0,-0.9,0.3,1.212
1274,6.365,skull,phantom4,Measured,391.203,301.528,187.461,0.4,-0.7,-0.7,1.343
1274,6.365,catheter3_mid3,tip2,Measured,145.801,367.981,491.175,-1.8,-8.2,14.6,12.255
1274,6.365,catheter3_mid3,tip5,Measured,182.684,499.051,599.29,-18.6,4.1,7.6,24.035
1276,6.375,skull,phantom1,Measured,420.374,336.892,221.312,-0.9,0.0,0.5,1.096
1281,6.4,skull,phantom1,Measured,420.364,336.898,221.301,-0.3,0.1,0.3,1.05
1285,6.42,skull,phantom3,Measured,452.472,327.921,133.914,0.2,-1.3,0.7,1.037
1285,6.42,skull,phantom4,Measured,391.197,301.528,187.467,0.5,-0.9,-1.3,1.372
1286,6.425,catheter3_mid3,tip1,Measured,191.39,454.735,576.3,-18.9,8.5,8.0,21.689
1286,6.425,catheter3_mid3,tip3,Measured,189.404,464.714,565.625,-24.7,13.5,9.2,30.456
1286,6.425,catheter3_mid3,tip4,Measured,210.132,510.284,572.735,-45.5,19.7,11.9,51.045
1286,6.425,catheter3_mid3,tip5,Measured,180.945,498.714,600.703,-34.5,-4.8,21.8,39.912
1286,6.425,catheter3_mid3,tip6,Measured,222.652,525.883,633.716,-40.8,16.0,12.0,45.472
1288,6.435,skull,phantom2,Measured,390.76,394.725,178.144,0.2,-0.5,0.7,0.834
1288,6.435,catheter3_mid3,tip2,Measured,145.762,367.87,491.778,6.7,-10.5,20.7,14.135
1289,6.44,catheter3_mid3,tip7,Mixed,123.82,328.848,437.702,6.9,-0.9,4.4,8.77
1290,6.445,skull,phantom1,Measured,420.374,336.901,221.316,0.6,0.7,0.2,0.921
1292,6.455,catheter3_mid3,tip5,Measured,180.068,498.885,600.847,-22.8,11.6,-7.1,28.547
1294,6.465,skull,phantom4,Measured,391.194,301.507,187.467,-0.8,1.2,0.0,1.058
1295,6.47,skull,phantom2,Measured,390.764,394.723,178.13,-1.1,-0.6,0.0,1.774
1295,6.47,skull,phantom3,Measured,452.485,327.906,133.926,0.2,0.8,-0.2,1.222
1295,6.47,catheter3_mid3,tip2,Measured,145.803,367.646,492.034,-1.0,-12.6,14.9,15.68
1298,6.485,catheter3_mid3,tip1,Measured,190.482,455.44,576.125,-26.8,6.5,0.7,27.357
1298,6.485,catheter3_mid3,tip3,Measured,188.223,465.382,565.406,-14.0,0.8,-5.3,13.153
1298,6.485,catheter3_mid3,tip7,Mixed,124.397,326.589,437.836,35.7,-211.1,14.5,147.084
1299,6.49,catheter3_mid3,tip6,Measured,220.953,527.564,632.692,-25.8,8.1,-3.6,28.875
1300,6.495,catheter3_mid3,tip4,Measured,208.347,511.164,571.938,14.2,-14.3,-2.1,19.747
1302,6.505,skull,phantom4,Measured,391.198,301.525,187.467,0.2,0.4,0.0,0.714
1303,6.51,catheter3_mid3,tip3,Measured,187.9,465.231,565.353,-16.8,-8.6,2.7,20.036
1303,6.51,catheter3_mid3,tip5,Measured,178.98,499.791,599.8,-28.1,1.6,-3.0,29.639
1304,6.515,catheter3_mid3,tip6,Measured,220.157,527.443,632.953,-40.2,-14.8,19.7,46.344
1304,6.515,catheter3_mid3,tip7,Mixed,124.312,328.13,437.613,-22.6,167.0,-18.5,119.285
1306,6.525,skull,phantom2,Measured,390.761,394.703,178.148,0.4,0.8,0.3,1.176
1306,6.525,skull,phantom3,Measured,452.481,327.89,133.921,-0.2,0.6,0.9,0.944
1307,6.53,skull,phantom1,Measured,420.355,336.898,221.329,0.0,-1.5,-1.1,1.257
1307,6.53,catheter3_mid3,tip1,Measured,189.241,455.237,576.369,-24.6,-12.2,6.7,28.832
1307,6.53,catheter3_mid3,tip2,Measured,145.29,367.374,491.827,-2.4,-6.1,-10.7,12.553
1308,6.535,catheter3_mid3,tip4,Measured,207.976,510.675,572.487,-37.9,-7.3,26.0,46.504
1312,6.555,skull,phantom3,Measured,452.473,327.905,133.931,-0.6,-0.2,0.7,1.178
1313,6.56,skull,phantom4,Measured,391.197,301.495,187.466,0.4,-1.0,-0.4,1.41
1315,6.57,catheter3_mid3,tip7,Mixed,124.767,325.944,436.892,-14.5,180.5,-32.0,195.643
1318,6.585,catheter3_mid3,tip3,Measured,185.827,464.447,565.907,-29.7,-10.9,-3.3,36.59
1318,6.585,catheter3_mid3,tip4,Measured,205.404,510.481,573.284,-55.4,-2.6,2.1,53.883
1318,6.585,catheter3_mid3,tip5,Measured,176.358,498.081,600.931,-38.4,-24.6,4.0,46.216
1318,6.585,catheter3_mid3,tip6,Measured,217.124,526.115,634.402,-45.1,-11.4,4.3,47.307
1320,6.595,catheter3_mid3,tip1,Measured,187.968,454.243,576.511,-24.4,-12.3,-7.4,28.053
1321,6.6,skull,phantom1,Measured,420.369,336.894,221.324,-0.3,-0.6,-0.6,0.891
1321,6.6,skull,phantom2,Measured,390.776,394.709,178.139,-0.1,1.0,0.0,0.96
1323,6.61,catheter3_mid3,tip2,Measured,145.592,366.439,490.633,5.6,-16.0,-25.2,29.455
1324,6.615,skull,phantom4,Measured,391.199,301.504,187.461,0.1,-0.1,0.3,0.998
1325,6.62,skull,phantom1,Measured,420.352,336.895,221.318,0.6,0.0,-1.0,0.979
1326,6.625,catheter3_mid3,tip7,Mixed,125.25,327.302,435.413,45.6,-194.1,-18.8,147.925
1327,6.63,catheter3_mid3,tip1,Measured,187.087,453.914,576.042,-11.6,-1.6,-15.8,28.243
1327,6.63,catheter3_mid3,tip6,Measured,214.838,525.757,634.359,-48.9,-3.2,-15.1,51.664
1329,6.64,catheter3_mid3,tip3,Measured,184.074,464.019,565.135,-14.4,-4.3,-29.4,36.75
1330,6.645,catheter3_mid3,tip5,Measured,173.944,496.958,600.5,-34.2,-14.6,-21.0,43.237
