FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1483,7.41,catheter3_mid3,tip6,Measured,198.407,540.496,354.659,-10.8,4.1,-6.4,18.037
1484,7.415,catheter3_mid3,tip3,Measured,224.61,479.525,284.685,3.6,5.5,-2.5,9.396
1484,7.415,catheter3_mid3,tip4,Measured,216.54,527.957,294.816,-5.5,5.5,-0.9,10.098
1485,7.42,catheter3_mid3,tip7,Virtual,285.844,341.781,153.805,-1.2,10.1,-12.8,18.844
1487,7.43,catheter3_mid3,tip2,Measured,265.984,384.092,207.43,7.1,4.8,0.5,10.586
1489,7.44,skull,phantom1,Measured,420.529,336.439,221.308,-0.1,-0.7,0.3,1.559
1494,7.465,skull,phantom1,Measured,420.525,336.437,221.281,1.6,-3.3,-0.9,2.888
1494,7.465,catheter3_mid3,tip5,Measured,191.217,501.324,312.389,28.8,-20.5,34.7,43.169
1494,7.465,catheter3_mid3,tip7,Virtual,285.306,342.306,153.548,3.9,11.5,1.0,16.22
1496,7.475,skull,phantom4,Measured,391.051,301.503,187.185,0.8,-0.5,-0.5,2.994
1498,7.485,skull,phantom3,Measured,452.276,328.104,133.707,1.1,-0.4,-0.9,1.952
1498,7.485,catheter3_mid3,tip1,Measured,229.987,471.092,297.957,6.4,8.2,8.4,13.967
1498,7.485,catheter3_mid3,tip3,Measured,226.233,480.074,285.645,8.2,7.3,9.9,16.11
1498,7.485,catheter3_mid3,tip4,Measured,218.856,528.542,296.319,12.2,10.2,11.7,20.78
1498,7.485,catheter3_mid3,tip6,Measured,201.665,540.839,356.489,4.5,5.4,11.8,15.701
1499,7.49,catheter3_mid3,tip2,Measured,266.574,384.671,207.976,9.5,11.3,9.2,16.678
1500,7.495,skull,phantom2,Measured,391.057,394.958,178.677,1.4,-0.6,-0.2,2.444
1503,7.51,skull,phantom4,Measured,391.053,301.458,187.182,1.4,0.1,-2.0,2.532
1504,7.515,skull,phantom1,Measured,420.545,336.422,221.307,1.9,-1.4,-0.6,3.206
1507,7.53,catheter3_mid3,tip7,Virtual,286.332,342.839,154.412,18.8,-7.7,17.4,27.205
1508,7.535,catheter3_mid3,tip2,Measured,267.147,385.215,208.335,16.3,6.9,4.0,18.777
1510,7.545,skull,phantom3,Measured,452.24,328.123,133.668,1.3,-0.1,-1.1,2.089
1510,7.545,catheter3_mid3,tip3,Measured,226.071,481.265,285.22,8.4,22.7,-21.2,32.319
1510,7.545,catheter3_mid3,tip4,Measured,217.213,529.547,294.873,-16.0,22.3,-55.1,59.01
1510,7.545,catheter3_mid3,tip6,Measured,200.724,542.631,355.113,10.7,52.9,-50.9,73.495
1511,7.55,catheter3_mid3,tip1,Measured,230.265,472.568,297.242,27.6,32.6,-21.4,46.906
1512,7.555,skull,phantom2,Measured,391.041,394.995,178.683,2.0,-0.2,-0.4,2.181
1513,7.56,catheter3_mid3,tip5,Measured,191.578,502.838,312.008,29.7,24.9,-4.6,51.794
1518,7.585,skull,phantom1,Measured,420.599,336.426,221.284,0.9,0.3,-0.4,4.86
1518,7.585,skull,phantom3,Measured,452.241,328.156,133.628,-0.2,-0.3,-1.5,1.295
1518,7.585,catheter3_mid3,tip2,Measured,267.826,385.48,208.637,9.3,0.9,6.5,9.592
1519,7.59,catheter3_mid3,tip7,Virtual,286.245,341.885,155.498,-15.7,-12.1,2.7,17.984
1521,7.6,catheter3_mid3,tip1,Measured,231.689,473.557,297.002,20.6,-9.2,8.7,25.262
1521,7.6,catheter3_mid3,tip3,Measured,227.188,482.14,284.82,27.7,-4.0,14.4,30.85
1521,7.6,catheter3_mid3,tip4,Measured,218.237,530.502,293.589,51.4,-0.7,22.9,54.38
1521,7.6,catheter3_mid3,tip6,Measured,203.225,544.897,353.943,42.7,-5.9,15.8,48.091
1522,7.605,catheter3_mid3,tip5,Measured,193.151,503.796,312.21,30.6,0.1,11.1,53.991
1524,7.615,skull,phantom2,Measured,391.04,394.969,178.701,-0.1,-0.3,0.2,2.913
1524,7.615,skull,phantom4,Measured,391.059,301.474,187.17,0.5,-0.3,0.9,1.812
1525,7.62,skull,phantom1,Measured,420.561,336.417,221.253,-0.2,0.6,0.4,0.782
1527,7.63,catheter3_mid3,tip6,Measured,204.086,543.574,355.387,16.6,-73.7,78.1,106.517
1528,7.635,catheter3_mid3,tip3,Measured,227.992,481.345,285.692,12.1,-30.8,40.8,51.126
1529,7.64,catheter3_mid3,tip2,Measured,267.934,385.231,208.476,4.6,-2.5,0.4,5.961
1529,7.64,catheter3_mid3,tip4,Measured,219.868,529.594,295.722,13.0,-38.4,76.5,84.727
1529,7.64,catheter3_mid3,tip5,Measured,193.914,502.401,313.498,9.1,-45.4,62.7,76.987
1533,7.66,skull,phantom3,Measured,452.237,328.101,133.663,-0.5,1.7,0.2,1.97
1534,7.665,skull,phantom2,Measured,391.044,394.989,178.663,1.8,3.5,-0.6,3.22
1534,7.665,skull,phantom4,Measured,391.057,301.491,187.187,-1.1,3.1,0.5,2.917
1534,7.665,catheter3_mid3,tip7,Virtual,286.234,343.098,153.898,6.4,18.2,-16.5,26.922
1535,7.67,catheter3_mid3,tip1,Measured,232.719,471.252,298.898,14.5,-21.7,25.9,35.101
1536,7.675,catheter3_mid3,tip3,Measured,228.19,480.146,287.128,-1.2,-19.4,21.1,28.064
1538,7.685,skull,phantom3,Measured,452.238,328.066,133.644,-0.8,2.0,-0.1,2.328
1538,7.685,catheter3_mid3,tip5,Measured,194.219,499.989,315.928,-11.9,-24.8,6.9,33.592
1538,7.685,catheter3_mid3,tip6,Measured,204.651,540.142,358.734,-6.3,-18.2,9.5,22.958
1540,7.695,catheter3_mid3,tip1,Measured,232.903,470.847,299.164,-2.3,-5.8,0.2,7.505
1540,7.695,catheter3_mid3,tip4,Measured,218.978,527.79,297.738,-3.3,-4.8,-5.0,12.065
1541,7.7,catheter3_mid3,tip7,Virtual,286.823,343.189,153.757,26.1,-6.0,7.8,28.579
1543,7.71,catheter3_mid3,tip2,Measured,268.864,384.979,208.515,7.5,-4.6,-2.1,9.71
1545,7.72,skull,phantom1,Measured,420.594,336.468,221.307,0.7,2.1,0.8,5.669
1545,7.72,skull,phantom2,Measured,391.046,395.019,178.603,-1.4,1.8,-1.5,2.626
1545,7.72,skull,phantom4,Measured,391.057,301.532,187.212,0.1,1.8,0.4,1.866
1548,7.735,skull,phantom3,Measured,452.236,328.031,133.661,0.6,-0.4,0.1,1.216
1548,7.735,catheter3_mid3,tip3,Measured,227.955,479.291,287.202,-4.8,-9.1,7.0,11.758
1550,7.745,skull,phantom1,Measured,420.559,336.457,221.26,-0.6,-1.3,0.9,2.084
1551,7.75,catheter3_mid3,tip1,Measured,232.019,470.272,299.285,-15.8,-26.2,18.3,36.928
1551,7.75,catheter3_mid3,tip6,Measured,203.092,539.967,357.953,-25.4,-36.7,22.3,51.24
1552,7.755,catheter3_mid3,tip7,Virtual,288.148,342.743,154.514,21.4,9.1,-3.6,25.389
1554,7.765,catheter3_mid3,tip5,Measured,193.16,500.131,314.571,-13.0,-5.7,2.3,44.46
1555,7.77,skull,phantom2,Measured,391.045,394.964,178.633,-2.5,0.5,0.2,1.727
1555,7.77,skull,phantom4,Measured,391.057,301.476,187.204,-0.7,-0.1,1.6,2.107
1555,7.77,catheter3_mid3,tip2,Measured,269.141,384.602,208.827,8.8,-7.6,1.3,9.923
1557,7.78,catheter3_mid3,tip4,Measured,220.115,526.36,299.607,10.4,-53.6,94.7,109.433
1560,7.795,skull,phantom1,Measured,420.54,336.451,221.274,-0.9,1.4,1.3,1.841
1562,7.805,catheter3_mid3,tip4,Measured,219.789,524.776,301.81,-41.0,-63.2,66.7,100.648
1563,7.81,skull,phantom3,Measured,452.26,328.066,133.683,-0.1,1.8,-0.1,1.674
1563,7.81,skull,phantom4,Measured,391.055,301.502,187.214,-0.5,1.1,0.3,1.606
1563,7.81,catheter3_mid3,tip1,Measured,231.222,467.246,301.575,6.0,-36.9,56.3,64.095
1564,7.815,catheter3_mid3,tip3,Measured,227.252,476.272,289.687,-14.4,-46.7,31.3,51.914
1564,7.815,catheter3_mid3,tip6,Measured,201.472,533.707,362.92,-23.9,-92.1,59.0,112.102
1565,7.82,catheter3_mid3,tip2,Measured,269.757,384.502,208.719,11.6,0.6,-12.8,17.235
1565,7.82,catheter3_mid3,tip5,Measured,192.275,495.808,317.67,-15.7,-83.3,56.6,95.408
1565,7.82,catheter3_mid3,tip7,Virtual,289.69,345.063,152.871,13.6,28.4,-30.1,43.811
1568,7.835,skull,phantom2,Measured,391.051,394.949,178.599,-0.1,2.1,-0.8,2.698
1570,7.845,catheter3_mid3,tip2,Measured,269.847,384.475,208.242,3.0,-9.8,-6.9,23.055
1571,7.85,skull,phantom1,Measured,420.582,336.479,221.3,0.9,1.3,0.9,5.478
1571,7.85,skull,phantom2,Measured,391.052,395.01,178.581,0.3,-0.7,0.6,1.457
1571,7.85,skull,phantom4,Measured,391.054,301.535,187.224,-0.2,2.0,-0.8,1.764
1572,7.855,skull,phantom3,Measured,452.259,328.032,133.695,0.7,1.1,-0.9,1.495
1573,7.86,catheter3_mid3,tip4,Measured,218.262,522.38,303.276,13.2,-13.9,1.9,21.34
1573,7.86,catheter3_mid3,tip5,Measured,191.645,493.889,318.036,-2.1,-44.5,14.8,26.902
1574,7.865,catheter3_mid3,tip6,Measured,200.131,531.15,363.793,4.5,-8.9,-6.9,16.903
1574,7.865,catheter3_mid3,tip7,Virtual,290.344,345.423,152.011,0.6,-14.3,-4.2,21.45
1575,7.87,catheter3_mid3,tip1,Measured,230.878,465.188,302.122,5.2,-14.8,0.9,15.989
1575,7.87,catheter3_mid3,tip3,Measured,226.687,474.304,290.315,-14.9,-36.5,8.7,33.397
1584,7.915,catheter3_mid3,tip7,Virtual,289.865,344.809,151.404,-3.0,-1.6,-18.3,25.318
1585,7.92,skull,phantom1,Measured,420.538,336.488,221.26,0.7,0.3,-1.0,1.514
1585,7.92,catheter3_mid3,tip1,Measured,231.874,464.169,302.412,22.2,-41.6,11.6,46.841
1585,7.92,catheter3_mid3,tip5,Measured,193.419,494.233,317.976,41.4,-19.7,28.1,63.571
1586,7.925,catheter3_mid3,tip3,Measured,228.16,473.339,290.803,25.4,-28.2,20.0,46.51
1586,7.925,catheter3_mid3,tip6,Measured,202.947,530.031,364.889,52.6,-58.5,53.9,93.297
1587,7.93,skull,phantom3,Measured,452.244,328.017,133.66,0.3,0.1,-0.9,1.475
1587,7.93,catheter3_mid3,tip4,Measured,221.853,521.243,304.747,47.0,-40.3,52.2,79.596
1589,7.94,skull,phantom2,Measured,391.045,394.947,178.573,0.4,-0.2,-2.5,2.367
1589,7.94,skull,phantom4,Measured,391.057,301.471,187.237,1.5,1.5,-0.1,1.434
1590,7.945,catheter3_mid3,tip2,Measured,269.99,383.363,207.307,1.9,-4.8,-10.0,13.33
1592,7.955,catheter3_mid3,tip5,Measured,194.325,492.524,319.669,11.5,-61.9,46.7,81.622
1594,7.965,catheter3_mid3,tip2,Measured,270.046,383.233,207.16,5.6,-5.4,-3.4,8.779
1594,7.965,catheter3_mid3,tip6,Measured,204.084,527.131,367.24,10.7,-65.3,48.6,81.364
1595,7.97,catheter3_mid3,tip3,Measured,228.996,471.862,291.938,38.4,2.1,16.7,41.142
1595,7.97,catheter3_mid3,tip4,Measured,221.868,519.413,306.757,-25.2,-39.2,32.1,56.353
1598,7.985,skull,phantom1,Measured,420.579,336.459,221.315,1.9,0.3,-0.1,1.704
1598,7.985,skull,phantom3,Measured,452.254,328.002,133.701,0.5,0.0,-0.6,1.136
1598,7.985,skull,phantom4,Measured,391.05,301.543,187.207,-0.2,-1.1,-1.0,1.361
1598,7.985,catheter3_mid3,tip1,Measured,232.718,461.482,303.623,1.0,-23.1,7.5,25.718
1598,7.985,catheter3_mid3,tip7,Virtual,289.38,345.704,149.624,-1.2,-3.1,-9.8,10.06
1599,7.99,skull,phantom2,Measured,391.063,394.902,178.626,1.1,0.1,0.7,2.025
1602,8.005,catheter3_mid3,tip3,Measured,228.766,471.136,292.221,-4.0,-12.1,-4.6,13.282
1602,8.005,catheter3_mid3,tip4,Measured,221.124,518.536,307.017,-6.9,-8.0,-14.3,19.418
1602,8.005,catheter3_mid3,tip5,Measured,194.179,489.994,321.083,-4.7,-12.1,-11.7,18.421
1602,8.005,catheter3_mid3,tip6,Measured,203.677,525.702,367.937,-10.3,3.5,-23.3,23.763
1604,8.015,catheter3_mid3,tip2,Measured,270.082,382.689,207.152,-2.8,-10.9,-3.3,13.025
1608,8.035,skull,phantom4,Measured,391.05,301.477,187.233,2.3,-6.1,7.8,6.669
1609,8.04,skull,phantom3,Measured,452.23,328.013,133.646,-0.8,0.1,-0.1,0.624
1610,8.045,skull,phantom1,Measured,420.554,336.478,221.249,-1.2,0.2,-0.9,1.854
1610,8.045,skull,phantom2,Measured,391.058,394.962,178.573,-0.6,-0.6,-0.3,1.227
1611,8.05,catheter3_mid3,tip1,Measured,232.538,461.049,303.222,-0.9,-10.8,-2.5,11.647
1611,8.05,catheter3_mid3,tip7,Virtual,289.387,344.444,149.774,-9.2,-19.6,1.1,19.247
1613,8.06,catheter3_mid3,tip6,Measured,203.879,526.187,366.899,8.1,-19.9,13.5,21.518
1614,8.065,catheter3_mid3,tip3,Measured,228.905,470.768,291.703,-2.0,-15.3,1.0,16.686
1614,8.065,catheter3_mid3,tip5,Measured,194.324,490.416,320.096,3.1,-18.3,7.3,18.998
1615,8.07,skull,phantom2,Measured,391.066,394.917,178.642,-0.7,-1.5,0.0,1.804
1615,8.07,skull,phantom3,Measured,452.253,327.981,133.701,-0.4,-2.2,0.0,1.585
1615,8.07,catheter3_mid3,tip4,Measured,221.959,518.24,306.356,-0.5,-22.4,16.4,29.16
1616,8.075,catheter3_mid3,tip2,Measured,269.906,381.967,206.895,-4.8,-9.4,-5.6,11.321
1616,8.075,catheter3_mid3,tip7,Virtual,289.217,344.268,149.641,-4.7,3.9,-11.1,15.304
1619,8.09,skull,phantom1,Measured,420.569,336.439,221.313,-0.8,0.1,-0.2,1.742
1622,8.105,skull,phantom4,Measured,391.046,301.534,187.197,-1.6,-0.6,-0.7,1.873
1623,8.11,catheter3_mid3,tip1,Measured,232.353,459.555,303.734,-9.4,-27.9,13.0,32.431
1625,8.12,catheter3_mid3,tip6,Measured,203.377,523.412,368.556,-24.6,-43.2,18.6,54.343
1626,8.125,catheter3_mid3,tip4,Measured,220.792,516.572,307.7,-32.3,-26.4,14.9,42.883
1627,8.13,catheter3_mid3,tip2,Measured,269.642,381.663,206.617,-1.9,-5.9,-1.2,7.091
1627,8.13,catheter3_mid3,tip5,Measured,193.677,487.737,321.55,-23.6,-25.9,4.1,35.169
1627,8.13,catheter3_mid3,tip7,Virtual,289.002,344.852,148.74,2.4,3.9,-4.5,6.926
1628,8.135,catheter3_mid3,tip3,Measured,228.198,469.076,292.577,-19.6,-15.0,6.0,24.506
1630,8.145,skull,phantom3,Measured,452.279,327.991,133.748,-0.6,-0.8,0.4,1.207
1630,8.145,catheter3_mid3,tip1,Measured,232.046,458.839,303.923,-8.8,-9.8,-0.7,13.238
1634,8.165,skull,phantom1,Measured,420.543,336.434,221.339,-0.6,-2.6,0.2,4.529
1634,8.165,skull,phantom2,Measured,391.061,394.922,178.662,-2.2,-2.9,0.3,2.82
1634,8.165,skull,phantom4,Measured,391.048,301.512,187.189,-1.0,-1.9,0.5,2.243
1637,8.18,catheter3_mid3,tip6,Measured,202.476,523.284,368.035,1.4,18.6,-17.3,27.81
1638,8.185,catheter3_mid3,tip1,Measured,231.862,459.01,303.608,1.5,5.6,-4.5,8.673
1638,8.185,catheter3_mid3,tip2,Measured,269.568,381.285,206.658,1.1,-8.6,3.2,9.933
1639,8.19,skull,phantom1,Measured,420.525,336.461,221.274,-1.4,-1.6,-0.1,2.303
1640,8.195,skull,phantom4,Measured,391.053,301.453,187.211,-2.1,-2.7,-0.7,2.516
1640,8.195,catheter3_mid3,tip4,Measured,220.255,516.465,306.841,13.2,6.1,-12.8,19.304
1640,8.195,catheter3_mid3,tip5,Measured,193.356,487.912,320.841,9.2,11.8,-8.7,17.496
1641,8.2,catheter3_mid3,tip3,Measured,228.119,469.065,292.047,11.1,-0.5,-3.8,11.853
1642,8.205,skull,phantom2,Measured,391.051,394.974,178.632,-0.3,-2.2,1.7,2.417
1642,8.205,skull,phantom3,Measured,452.284,328.056,133.689,-0.6,-3.1,0.1,2.736
1643,8.21,catheter3_mid3,tip7,Virtual,289.08,343.66,149.403,-8.1,-17.2,8.0,18.912
1647,8.23,skull,phantom3,Measured,452.295,328.029,133.761,0.0,0.1,1.0,1.436
1652,8.255,catheter3_mid3,tip1,Measured,232.376,458.172,304.268,0.9,-39.1,17.4,42.682
1652,8.255,catheter3_mid3,tip4,Measured,221.186,515.617,308.062,-10.7,-38.6,40.8,57.654
1653,8.26,skull,phantom1,Measured,420.533,336.423,221.367,0.3,-1.2,0.3,2.462
1653,8.26,skull,phantom2,Measured,391.053,394.906,178.692,-0.7,-3.1,1.0,4.969
1653,8.26,catheter3_mid3,tip3,Measured,228.517,468.079,293.012,-6.5,-38.3,20.5,42.798
1653,8.26,catheter3_mid3,tip5,Measured,193.978,486.996,322.057,-11.3,-20.6,28.7,47.995
1653,8.26,catheter3_mid3,tip6,Measured,203.617,522.198,369.191,-9.7,-69.7,45.7,81.928
1656,8.275,catheter3_mid3,tip2,Measured,269.797,380.562,207.034,2.5,-10.8,5.5,12.502
1656,8.275,catheter3_mid3,tip7,Virtual,289.149,344.004,149.032,15.9,11.4,-1.1,18.912
1657,8.28,skull,phantom4,Measured,391.053,301.551,187.167,-1.6,-3.2,0.0,3.114
1660,8.295,catheter3_mid3,tip1,Measured,232.031,457.059,305.076,-14.0,-22.6,6.7,27.62
1664,8.315,catheter3_mid3,tip3,Measured,227.452,466.879,293.659,-30.7,-25.0,2.6,32.599
1665,8.32,catheter3_mid3,tip2,Measured,270.029,380.571,207.175,9.7,0.3,1.8,9.082
1665,8.32,catheter3_mid3,tip4,Measured,219.222,514.215,309.063,-11.0,7.7,-19.7,26.293
1665,8.32,catheter3_mid3,tip5,Measured,192.703,485.069,322.595,-8.6,7.0,-13.2,20.7
1666,8.325,catheter3_mid3,tip6,Measured,201.47,520.263,369.902,-1.8,25.1,-21.2,37.912
1667,8.33,skull,phantom1,Measured,420.519,336.369,221.303,-2.7,-7.3,0.3,7.574
1667,8.33,skull,phantom2,Measured,391.033,394.953,178.783,-2.0,-5.0,2.9,6.155
1667,8.33,skull,phantom3,Measured,452.284,328.244,133.683,-0.6,-2.6,2.0,3.713
1667,8.33,skull,phantom4,Measured,391.062,301.489,187.127,-1.9,-5.2,-0.7,8.496
1667,8.33,catheter3_mid3,tip7,Virtual,290.111,344.449,149.181,8.6,-8.0,8.6,13.067
1670,8.345,catheter3_mid3,tip1,Measured,232.051,457.786,304.467,13.6,21.1,-39.8,48.954
1672,8.355,catheter3_mid3,tip4,Measured,220.31,515.526,307.992,66.8,47.9,-40.6,89.492
1672,8.355,catheter3_mid3,tip6,Measured,202.649,522.114,368.853,75.1,78.1,-40.8,113.387
1673,8.36,skull,phantom2,Measured,391.039,394.941,178.878,-0.4,-0.9,1.0,1.832
1673,8.36,skull,phantom4,Measured,391.06,301.515,187.077,-0.5,0.3,0.1,2.069
1673,8.36,catheter3_mid3,tip2,Measured,270.394,381.011,207.034,9.8,7.1,-7.0,14.621
1673,8.36,catheter3_mid3,tip3,Measured,228.282,468.177,292.823,36.7,41.0,-23.0,60.44
1674,8.365,skull,phantom1,Measured,420.531,336.317,221.358,-1.2,0.5,-0.1,1.6
1678,8.385,catheter3_mid3,tip5,Measured,195.321,488.781,320.973,42.6,87.2,-36.7,88.582
1679,8.39,skull,phantom3,Measured,452.31,328.266,133.756,0.7,1.6,-0.8,1.314
1679,8.39,catheter3_mid3,tip7,Virtual,289.613,343.438,149.439,-6.8,-19.4,4.8,19.481
1682,8.405,skull,phantom2,Measured,391.046,394.91,178.841,0.6,2.2,0.0,2.825
1683,8.41,catheter3_mid3,tip1,Measured,233.95,459.794,303.353,-0.2,3.0,-4.8,9.543
1683,8.41,catheter3_mid3,tip4,Measured,223.812,517.381,306.42,19.8,2.9,-1.0,21.065
1683,8.41,catheter3_mid3,tip6,Measured,206.189,525.263,367.15,-1.4,7.5,-14.0,23.389
1684,8.415,catheter3_mid3,tip3,Measured,230.336,469.685,291.767,32.3,22.9,-10.0,34.346
1685,8.42,catheter3_mid3,tip7,Virtual,289.875,343.226,149.487,20.2,13.0,-4.3,28.461
1686,8.425,skull,phantom3,Measured,452.325,328.219,133.772,0.5,0.7,-1.0,1.515
1688,8.435,skull,phantom4,Measured,391.056,301.54,187.099,1.4,0.8,-2.8,2.679
1688,8.435,catheter3_mid3,tip2,Measured,270.96,381.099,206.71,2.5,-1.0,-4.3,4.811
1688,8.435,catheter3_mid3,tip5,Measured,195.393,489.361,320.131,-41.5,-50.4,0.3,65.603
1690,8.445,skull,phantom1,Measured,420.525,336.337,221.371,2.3,1.4,-0.2,2.257
1695,8.47,skull,phantom4,Measured,391.058,301.502,187.107,0.6,0.5,-1.2,1.369
1697,8.48,catheter3_mid3,tip6,Measured,202.182,521.232,368.693,-28.8,-54.3,26.6,68.051
1698,8.485,skull,phantom1,Measured,420.508,336.389,221.31,0.3,2.0,-0.1,2.413
1698,8.485,catheter3_mid3,tip1,Measured,232.378,457.658,303.984,-6.7,-28.0,13.4,30.852
1698,8.485,catheter3_mid3,tip3,Measured,228.711,467.811,292.627,-7.0,-27.2,11.1,30.106
1698,8.485,catheter3_mid3,tip4,Measured,220.595,514.935,308.064,-17.0,-29.0,22.2,41.049
1699,8.49,catheter3_mid3,tip5,Measured,193.475,486.201,321.015,-14.0,-5.0,10.5,31.545
1699,8.49,catheter3_mid3,tip7,Virtual,291.452,344.42,148.876,-0.8,-0.7,-3.4,10.959
1700,8.495,catheter3_mid3,tip2,Measured,270.997,380.653,206.723,-2.9,-11.1,2.6,11.609
1701,8.5,skull,phantom2,Measured,391.04,394.974,178.75,0.0,1.3,-0.7,2.665
1701,8.5,skull,phantom3,Measured,452.299,328.231,133.705,0.1,1.6,0.2,1.916
1703,8.51,skull,phantom3,Measured,452.313,328.208,133.756,0.6,1.5,0.5,1.968
1704,8.515,skull,phantom1,Measured,420.538,336.362,221.37,-0.4,3.9,-0.3,3.574
1707,8.53,skull,phantom2,Measured,391.046,394.893,178.803,-0.2,1.8,-0.9,3.072
1709,8.54,skull,phantom4,Measured,391.057,301.545,187.129,-1.9,3.0,0.6,3.203
1710,8.545,catheter3_mid3,tip2,Measured,270.71,379.812,206.633,-8.7,-14.6,-1.3,16.414
1710,8.545,catheter3_mid3,tip4,Measured,222.43,514.145,309.173,12.1,-44.5,-9.1,55.076
1711,8.55,catheter3_mid3,tip1,Measured,232.629,456.178,304.503,-4.8,-23.5,11.3,28.157
1711,8.55,catheter3_mid3,tip5,Measured,194.374,485.899,321.611,-0.7,-26.5,20.8,29.883
1711,8.55,catheter3_mid3,tip6,Measured,203.777,519.94,369.631,8.1,-27.9,16.4,36.275
1711,8.55,catheter3_mid3,tip7,Virtual,290.43,343.348,148.666,-15.7,-17.2,-6.8,19.92
1712,8.555,catheter3_mid3,tip3,Measured,229.193,466.289,293.186,-4.6,-22.0,12.0,28.588
1715,8.57,catheter3_mid3,tip4,Measured,222.443,513.411,309.81,-26.0,-42.8,29.9,58.072
1717,8.58,skull,phantom2,Measured,391.055,394.889,178.749,-0.3,1.6,-1.1,2.515
1718,8.585,catheter3_mid3,tip7,Virtual,290.33,343.432,148.307,0.7,11.7,-14.5,19.935
1719,8.59,skull,phantom1,Measured,420.518,336.397,221.382,-2.4,3.9,1.4,3.799
1720,8.595,skull,phantom3,Measured,452.326,328.1,133.778,-1.6,1.4,1.6,2.334
1721,8.6,catheter3_mid3,tip2,Measured,270.171,379.025,206.493,-11.7,-14.7,1.1,19.886
1723,8.61,skull,phantom4,Measured,391.054,301.465,187.168,-0.6,1.9,0.0,2.358
1723,8.61,catheter3_mid3,tip1,Measured,231.228,453.365,305.46,-34.0,-54.9,20.5,68.176
1723,8.61,catheter3_mid3,tip3,Measured,227.769,463.909,294.259,-31.4,-48.8,24.9,65.309
1723,8.61,catheter3_mid3,tip5,Measured,192.51,482.214,322.964,-48.4,-82.3,34.9,97.032
1723,8.61,catheter3_mid3,tip6,Measured,201.275,515.532,371.614,-65.7,-92.3,45.1,121.971
1725,8.62,skull,phantom4,Measured,391.056,301.498,187.185,0.9,2.7,0.7,2.665
1726,8.625,skull,phantom3,Measured,452.319,328.124,133.727,0.2,1.7,-1.5,2.137
1727,8.63,skull,phantom2,Measured,391.042,394.966,178.68,2.4,2.4,-0.3,5.149
1728,8.635,catheter3_mid3,tip7,Virtual,290.702,344.146,147.751,-5.7,-1.4,-15.0,18.954
1729,8.64,skull,phantom1,Measured,420.496,336.426,221.304,-1.0,3.3,-1.5,3.715
1730,8.645,catheter3_mid3,tip4,Measured,219.004,508.872,312.405,-11.5,-35.2,37.2,61.393
1731,8.65,catheter3_mid3,tip1,Measured,230.709,451.503,306.454,15.8,-27.3,23.9,41.745
1731,8.65,catheter3_mid3,tip3,Measured,227.088,462.075,295.294,9.5,-27.1,22.7,38.882
1731,8.65,catheter3_mid3,tip6,Measured,200.024,512.447,373.318,21.0,-45.8,43.6,66.612
1732,8.655,catheter3_mid3,tip5,Measured,191.738,479.338,324.532,26.3,-34.2,40.5,54.317
1733,8.66,catheter3_mid3,tip2,Measured,269.798,378.113,206.563,3.6,-6.8,2.6,9.775
1735,8.67,skull,phantom1,Measured,420.546,336.459,221.348,-1.7,4.6,2.4,7.345
1735,8.67,skull,phantom2,Measured,391.042,394.998,178.631,-1.1,4.3,-1.2,5.006
1735,8.67,skull,phantom4,Measured,391.059,301.52,187.2,-1.2,5.2,1.6,4.981
1738,8.685,catheter3_mid3,tip2,Measured,270.076,377.812,206.84,9.7,-2.6,0.1,13.54
1740,8.695,skull,phantom3,Measured,452.341,328.055,133.75,-0.6,2.7,0.4,2.629
1743,8.71,catheter3_mid3,tip1,Measured,233.396,450.113,307.936,45.9,-27.8,25.2,58.785
1743,8.71,catheter3_mid3,tip5,Measured,195.15,479.052,326.523,62.9,-11.4,36.3,83.731
1743,8.71,catheter3_mid3,tip6,Measured,205.029,511.333,375.687,82.9,-30.6,44.0,97.881
1744,8.715,catheter3_mid3,tip4,Measured,223.178,507.519,315.046,72.5,-30.4,48.3,88.873
1745,8.72,catheter3_mid3,tip3,Measured,230.075,460.453,297.217,44.0,-32.6,27.2,60.536
1745,8.72,catheter3_mid3,tip7,Virtual,289.615,343.285,147.277,0.0,-10.7,-11.9,15.812
1746,8.725,skull,phantom1,Measured,420.501,336.448,221.359,-0.7,0.9,-0.1,1.635
1746,8.725,skull,phantom2,Measured,391.05,394.909,178.652,-1.0,-0.5,0.4,1.281
1747,8.73,catheter3_mid3,tip2,Measured,270.842,377.227,206.919,16.4,-8.9,5.1,18.817
1748,8.735,skull,phantom3,Measured,452.36,328.047,133.827,-1.5,-0.7,0.8,1.601
1755,8.77,catheter3_mid3,tip7,Virtual,290.643,344.437,146.559,27.3,16.7,-22.4,40.761
1756,8.775,skull,phantom4,Measured,391.06,301.461,187.235,-1.0,3.8,1.3,4.217
1756,8.775,catheter3_mid3,tip1,Measured,235.457,447.478,309.79,30.1,-36.5,23.5,51.532
1756,8.775,catheter3_mid3,tip3,Measured,231.343,458.289,298.958,14.5,-38.3,18.6,42.605
1756,8.775,catheter3_mid3,tip4,Measured,224.104,504.37,317.791,4.6,-81.4,10.4,78.152
1756,8.775,catheter3_mid3,tip5,Measured,196.995,475.079,329.661,22.8,-62.6,39.0,75.975
